frame,day,entity_type,id,x_position,y_position,fuel_level,state,refuel_point_x,refuel_point_y
536,1,refuel_vehicle,1,0,20,,idle,,
536,1,refuel_vehicle,2,20,0,,idle,,
536,1,refuel_vehicle,3,40,40,,idle,,
536,1,hub,1,0,20,,,,
536,1,hub,2,20,0,,,,
536,1,hub,3,40,40,,,,
537,1,vehicle,1,17.0,1.0,88.29289321881345,patrolling,,
537,1,vehicle,2,26.0,9.0,86.0,patrolling,,
537,1,vehicle,3,17.0,28.0,81.90983005625053,patrolling,,
537,1,vehicle,4,30.0,36.0,86.3819660112501,patrolling,,
537,1,refuel_vehicle,1,0,20,,idle,,
537,1,refuel_vehicle,2,20,0,,idle,,
537,1,refuel_vehicle,3,40,40,,idle,,
537,1,hub,1,0,20,,,,
537,1,hub,2,20,0,,,,
537,1,hub,3,40,40,,,,
538,1,vehicle,1,17.0,3.0,87.29289321881345,patrolling,,
538,1,vehicle,2,26.0,11.0,85.0,patrolling,,
538,1,vehicle,3,17.0,26.0,80.90983005625053,patrolling,,
538,1,vehicle,4,28.0,36.0,85.3819660112501,patrolling,,
538,1,refuel_vehicle,1,0,20,,idle,,
538,1,refuel_vehicle,2,20,0,,idle,,
538,1,refuel_vehicle,3,40,40,,idle,,
538,1,hub,1,0,20,,,,
538,1,hub,2,20,0,,,,
538,1,hub,3,40,40,,,,
539,1,vehicle,1,17.0,2.0,86.79289321881345,patrolling,,
539,1,vehicle,2,24.0,11.0,84.0,patrolling,,
539,1,vehicle,3,19.0,26.0,79.90983005625053,patrolling,,
539,1,vehicle,4,28.0,34.0,84.3819660112501,patrolling,,
539,1,refuel_vehicle,1,0,20,,idle,,
539,1,refuel_vehicle,2,20,0,,idle,,
539,1,refuel_vehicle,3,40,40,,idle,,
539,1,hub,1,0,20,,,,
539,1,hub,2,20,0,,,,
539,1,hub,3,40,40,,,,
540,1,vehicle,1,17.0,1.0,86.29289321881345,patrolling,,
540,1,vehicle,2,24.0,10.0,83.5,patrolling,,
540,1,vehicle,3,19.0,25.0,79.40983005625053,patrolling,,
540,1,vehicle,4,28.0,33.0,83.8819660112501,patrolling,,
540,1,refuel_vehicle,1,0,20,,idle,,
540,1,refuel_vehicle,2,20,0,,idle,,
540,1,refuel_vehicle,3,40,40,,idle,,
540,1,hub,1,0,20,,,,
540,1,hub,2,20,0,,,,
540,1,hub,3,40,40,,,,
541,1,vehicle,1,17.0,1.0,86.29289321881345,patrolling,,
541,1,vehicle,2,25.0,10.0,83.0,patrolling,,
541,1,vehicle,3,18.0,25.0,78.90983005625053,patrolling,,
541,1,vehicle,4,28.0,31.0,82.8819660112501,patrolling,,
541,1,refuel_vehicle,1,0,20,,idle,,
541,1,refuel_vehicle,2,20,0,,idle,,
541,1,refuel_vehicle,3,40,40,,idle,,
541,1,hub,1,0,20,,,,
541,1,hub,2,20,0,,,,
541,1,hub,3,40,40,,,,
542,1,vehicle,1,18.0,1.0,85.79289321881345,patrolling,,
542,1,vehicle,2,26.0,10.0,82.5,patrolling,,
542,1,vehicle,3,18.0,26.0,78.40983005625053,patrolling,,
542,1,vehicle,4,26.0,31.0,81.8819660112501,patrolling,,
542,1,refuel_vehicle,1,0,20,,idle,,
542,1,refuel_vehicle,2,20,0,,idle,,
542,1,refuel_vehicle,3,40,40,,idle,,
542,1,hub,1,0,20,,,,
542,1,hub,2,20,0,,,,
542,1,hub,3,40,40,,,,
543,1,vehicle,1,18.0,3.0,84.79289321881345,patrolling,,
543,1,vehicle,2,24.0,10.0,81.5,patrolling,,
543,1,vehicle,3,19.0,26.0,77.90983005625053,patrolling,,
543,1,vehicle,4,24.0,31.0,80.8819660112501,patrolling,,
543,1,refuel_vehicle,1,0,20,,idle,,
543,1,refuel_vehicle,2,20,0,,idle,,
543,1,refuel_vehicle,3,40,40,,idle,,
543,1,hub,1,0,20,,,,
543,1,hub,2,20,0,,,,
543,1,hub,3,40,40,,,,
544,1,vehicle,1,16.0,3.0,83.79289321881345,patrolling,,
544,1,vehicle,2,22.0,10.0,80.5,patrolling,,
544,1,vehicle,3,19.0,26.0,77.90983005625053,patrolling,,
544,1,vehicle,4,26.0,31.0,79.8819660112501,patrolling,,
544,1,refuel_vehicle,1,0,20,,idle,,
544,1,refuel_vehicle,2,20,0,,idle,,
544,1,refuel_vehicle,3,40,40,,idle,,
544,1,hub,1,0,20,,,,
544,1,hub,2,20,0,,,,
544,1,hub,3,40,40,,,,
545,1,vehicle,1,15.0,3.0,83.29289321881345,patrolling,,
545,1,vehicle,2,21.0,10.0,80.0,patrolling,,
545,1,vehicle,3,18.0,26.0,77.40983005625053,patrolling,,
545,1,vehicle,4,25.0,31.0,79.3819660112501,patrolling,,
545,1,refuel_vehicle,1,0,20,,idle,,
545,1,refuel_vehicle,2,20,0,,idle,,
545,1,refuel_vehicle,3,40,40,,idle,,
545,1,hub,1,0,20,,,,
545,1,hub,2,20,0,,,,
545,1,hub,3,40,40,,,,
546,1,vehicle,1,15.0,4.0,82.79289321881345,patrolling,,
546,1,vehicle,2,21.0,10.0,80.0,patrolling,,
546,1,vehicle,3,16.0,26.0,76.40983005625053,patrolling,,
546,1,vehicle,4,25.0,29.0,78.3819660112501,patrolling,,
546,1,refuel_vehicle,1,0,20,,idle,,
546,1,refuel_vehicle,2,20,0,,idle,,
546,1,refuel_vehicle,3,40,40,,idle,,
546,1,hub,1,0,20,,,,
546,1,hub,2,20,0,,,,
546,1,hub,3,40,40,,,,
547,1,vehicle,1,15.0,6.0,81.79289321881345,patrolling,,
547,1,vehicle,2,21.0,9.0,79.5,patrolling,,
547,1,vehicle,3,16.0,27.0,75.90983005625053,patrolling,,
547,1,vehicle,4,25.0,30.0,77.8819660112501,patrolling,,
547,1,refuel_vehicle,1,0,20,,idle,,
547,1,refuel_vehicle,2,20,0,,idle,,
547,1,refuel_vehicle,3,40,40,,idle,,
547,1,hub,1,0,20,,,,
547,1,hub,2,20,0,,,,
547,1,hub,3,40,40,,,,
548,1,vehicle,1,15.0,7.0,81.29289321881345,patrolling,,
548,1,vehicle,2,21.0,9.0,79.5,patrolling,,
548,1,vehicle,3,16.0,26.0,75.40983005625053,patrolling,,
548,1,vehicle,4,25.0,28.0,76.8819660112501,patrolling,,
548,1,refuel_vehicle,1,0,20,,idle,,
548,1,refuel_vehicle,2,20,0,,idle,,
548,1,refuel_vehicle,3,40,40,,idle,,
548,1,hub,1,0,20,,,,
548,1,hub,2,20,0,,,,
548,1,hub,3,40,40,,,,
549,1,vehicle,1,14.0,7.0,80.79289321881345,patrolling,,
549,1,vehicle,2,21.0,11.0,78.5,patrolling,,
549,1,vehicle,3,16.0,28.0,74.40983005625053,patrolling,,
549,1,vehicle,4,24.0,28.0,76.3819660112501,patrolling,,
549,1,refuel_vehicle,1,0,20,,idle,,
549,1,refuel_vehicle,2,20,0,,idle,,
549,1,refuel_vehicle,3,40,40,,idle,,
549,1,hub,1,0,20,,,,
549,1,hub,2,20,0,,,,
549,1,hub,3,40,40,,,,
550,1,vehicle,1,12.0,7.0,79.79289321881345,patrolling,,
550,1,vehicle,2,21.0,11.0,78.5,patrolling,,
550,1,vehicle,3,16.0,29.0,73.90983005625053,patrolling,,
550,1,vehicle,4,24.0,30.0,75.3819660112501,patrolling,,
550,1,refuel_vehicle,1,0,20,,idle,,
550,1,refuel_vehicle,2,20,0,,idle,,
550,1,refuel_vehicle,3,40,40,,idle,,
550,1,hub,1,0,20,,,,
550,1,hub,2,20,0,,,,
550,1,hub,3,40,40,,,,
551,1,vehicle,1,10.0,7.0,78.79289321881345,patrolling,,
551,1,vehicle,2,21.0,12.0,78.0,patrolling,,
551,1,vehicle,3,14.0,29.0,72.90983005625053,patrolling,,
551,1,vehicle,4,24.0,29.0,74.8819660112501,patrolling,,
551,1,refuel_vehicle,1,0,20,,idle,,
551,1,refuel_vehicle,2,20,0,,idle,,
551,1,refuel_vehicle,3,40,40,,idle,,
551,1,hub,1,0,20,,,,
551,1,hub,2,20,0,,,,
551,1,hub,3,40,40,,,,
552,1,vehicle,1,9.0,7.0,78.29289321881345,patrolling,,
552,1,vehicle,2,21.0,14.0,77.0,patrolling,,
552,1,vehicle,3,14.0,27.0,71.90983005625053,patrolling,,
552,1,vehicle,4,24.0,31.0,73.8819660112501,patrolling,,
552,1,refuel_vehicle,1,0,20,,idle,,
552,1,refuel_vehicle,2,20,0,,idle,,
552,1,refuel_vehicle,3,40,40,,idle,,
552,1,hub,1,0,20,,,,
552,1,hub,2,20,0,,,,
552,1,hub,3,40,40,,,,
553,1,vehicle,1,9.0,6.0,77.79289321881345,patrolling,,
553,1,vehicle,2,21.0,15.0,76.5,patrolling,,
553,1,vehicle,3,14.0,28.0,71.40983005625053,patrolling,,
553,1,vehicle,4,25.0,31.0,73.3819660112501,patrolling,,
553,1,refuel_vehicle,1,0,20,,idle,,
553,1,refuel_vehicle,2,20,0,,idle,,
553,1,refuel_vehicle,3,40,40,,idle,,
553,1,hub,1,0,20,,,,
553,1,hub,2,20,0,,,,
553,1,hub,3,40,40,,,,
554,1,vehicle,1,8.0,6.0,77.29289321881345,patrolling,,
554,1,vehicle,2,21.0,16.0,76.0,patrolling,,
554,1,vehicle,3,15.0,28.0,70.90983005625053,patrolling,,
554,1,vehicle,4,25.0,32.0,72.8819660112501,patrolling,,
554,1,refuel_vehicle,1,0,20,,idle,,
554,1,refuel_vehicle,2,20,0,,idle,,
554,1,refuel_vehicle,3,40,40,,idle,,
554,1,hub,1,0,20,,,,
554,1,hub,2,20,0,,,,
554,1,hub,3,40,40,,,,
555,1,vehicle,1,8.0,4.0,76.29289321881345,patrolling,,
555,1,vehicle,2,21.0,15.0,75.5,patrolling,,
555,1,vehicle,3,13.0,28.0,69.90983005625053,patrolling,,
555,1,vehicle,4,25.0,31.0,72.3819660112501,patrolling,,
555,1,refuel_vehicle,1,0,20,,idle,,
555,1,refuel_vehicle,2,20,0,,idle,,
555,1,refuel_vehicle,3,40,40,,idle,,
555,1,hub,1,0,20,,,,
555,1,hub,2,20,0,,,,
555,1,hub,3,40,40,,,,
556,1,vehicle,1,7.0,4.0,75.79289321881345,patrolling,,
556,1,vehicle,2,21.0,15.0,75.5,patrolling,,
556,1,vehicle,3,12.0,28.0,69.40983005625053,patrolling,,
556,1,vehicle,4,25.0,32.0,71.8819660112501,patrolling,,
556,1,refuel_vehicle,1,0,20,,idle,,
556,1,refuel_vehicle,2,20,0,,idle,,
556,1,refuel_vehicle,3,40,40,,idle,,
556,1,hub,1,0,20,,,,
556,1,hub,2,20,0,,,,
556,1,hub,3,40,40,,,,
557,1,vehicle,1,7.0,5.0,75.29289321881345,patrolling,,
557,1,vehicle,2,23.0,15.0,74.5,patrolling,,
557,1,vehicle,3,12.0,26.0,68.40983005625053,patrolling,,
557,1,vehicle,4,25.0,30.0,70.8819660112501,patrolling,,
557,1,refuel_vehicle,1,0,20,,idle,,
557,1,refuel_vehicle,2,20,0,,idle,,
557,1,refuel_vehicle,3,40,40,,idle,,
557,1,hub,1,0,20,,,,
557,1,hub,2,20,0,,,,
557,1,hub,3,40,40,,,,
558,1,vehicle,1,7.0,6.0,74.79289321881345,patrolling,,
558,1,vehicle,2,22.0,15.0,74.0,patrolling,,
558,1,vehicle,3,10.0,26.0,67.40983005625053,patrolling,,
558,1,vehicle,4,25.0,28.0,69.8819660112501,patrolling,,
558,1,refuel_vehicle,1,0,20,,idle,,
558,1,refuel_vehicle,2,20,0,,idle,,
558,1,refuel_vehicle,3,40,40,,idle,,
558,1,hub,1,0,20,,,,
558,1,hub,2,20,0,,,,
558,1,hub,3,40,40,,,,
559,1,vehicle,1,9.0,6.0,73.79289321881345,patrolling,,
559,1,vehicle,2,23.0,15.0,73.5,patrolling,,
559,1,vehicle,3,12.0,26.0,66.40983005625053,patrolling,,
559,1,vehicle,4,24.0,28.0,69.3819660112501,patrolling,,
559,1,refuel_vehicle,1,0,20,,idle,,
559,1,refuel_vehicle,2,20,0,,idle,,
559,1,refuel_vehicle,3,40,40,,idle,,
559,1,hub,1,0,20,,,,
559,1,hub,2,20,0,,,,
559,1,hub,3,40,40,,,,
560,1,vehicle,1,10.0,6.0,73.29289321881345,patrolling,,
560,1,vehicle,2,24.0,15.0,73.0,patrolling,,
560,1,vehicle,3,12.0,25.0,65.90983005625053,patrolling,,
560,1,vehicle,4,24.0,30.0,68.3819660112501,patrolling,,
560,1,refuel_vehicle,1,0,20,,idle,,
560,1,refuel_vehicle,2,20,0,,idle,,
560,1,refuel_vehicle,3,40,40,,idle,,
560,1,hub,1,0,20,,,,
560,1,hub,2,20,0,,,,
560,1,hub,3,40,40,,,,
561,1,vehicle,1,10.0,7.0,72.79289321881345,patrolling,,
561,1,vehicle,2,24.0,17.0,72.0,patrolling,,
561,1,vehicle,3,11.0,25.0,65.40983005625053,patrolling,,
561,1,vehicle,4,26.0,30.0,67.3819660112501,patrolling,,
561,1,refuel_vehicle,1,0,20,,idle,,
561,1,refuel_vehicle,2,20,0,,idle,,
561,1,refuel_vehicle,3,40,40,,idle,,
561,1,hub,1,0,20,,,,
561,1,hub,2,20,0,,,,
561,1,hub,3,40,40,,,,
562,1,vehicle,1,10.0,9.0,71.79289321881345,patrolling,,
562,1,vehicle,2,22.0,17.0,71.0,patrolling,,
562,1,vehicle,3,9.0,25.0,64.40983005625053,patrolling,,
562,1,vehicle,4,25.0,30.0,66.8819660112501,patrolling,,
562,1,refuel_vehicle,1,0,20,,idle,,
562,1,refuel_vehicle,2,20,0,,idle,,
562,1,refuel_vehicle,3,40,40,,idle,,
562,1,hub,1,0,20,,,,
562,1,hub,2,20,0,,,,
562,1,hub,3,40,40,,,,
563,1,vehicle,1,12.0,9.0,70.79289321881345,patrolling,,
563,1,vehicle,2,21.0,17.0,70.5,patrolling,,
563,1,vehicle,3,9.0,24.0,63.90983005625053,patrolling,,
563,1,vehicle,4,25.0,32.0,65.8819660112501,patrolling,,
563,1,refuel_vehicle,1,0,20,,idle,,
563,1,refuel_vehicle,2,20,0,,idle,,
563,1,refuel_vehicle,3,40,40,,idle,,
563,1,hub,1,0,20,,,,
563,1,hub,2,20,0,,,,
563,1,hub,3,40,40,,,,
564,1,vehicle,1,13.0,9.0,70.29289321881345,patrolling,,
564,1,vehicle,2,21.0,19.0,69.5,patrolling,,
564,1,vehicle,3,9.0,26.0,62.90983005625053,patrolling,,
564,1,vehicle,4,27.0,32.0,64.8819660112501,patrolling,,
564,1,refuel_vehicle,1,0,20,,idle,,
564,1,refuel_vehicle,2,20,0,,idle,,
564,1,refuel_vehicle,3,40,40,,idle,,
564,1,hub,1,0,20,,,,
564,1,hub,2,20,0,,,,
564,1,hub,3,40,40,,,,
565,1,vehicle,1,11.0,9.0,69.29289321881345,patrolling,,
565,1,vehicle,2,21.0,19.0,69.5,patrolling,,
565,1,vehicle,3,9.0,24.0,61.90983005625053,patrolling,,
565,1,vehicle,4,27.0,30.0,63.8819660112501,patrolling,,
565,1,refuel_vehicle,1,0,20,,idle,,
565,1,refuel_vehicle,2,20,0,,idle,,
565,1,refuel_vehicle,3,40,40,,idle,,
565,1,hub,1,0,20,,,,
565,1,hub,2,20,0,,,,
565,1,hub,3,40,40,,,,
566,1,vehicle,1,10.0,9.0,68.79289321881345,patrolling,,
566,1,vehicle,2,22.0,19.0,69.0,patrolling,,
566,1,vehicle,3,9.0,23.0,61.40983005625053,patrolling,,
566,1,vehicle,4,26.0,30.0,63.3819660112501,patrolling,,
566,1,refuel_vehicle,1,0,20,,idle,,
566,1,refuel_vehicle,2,20,0,,idle,,
566,1,refuel_vehicle,3,40,40,,idle,,
566,1,hub,1,0,20,,,,
566,1,hub,2,20,0,,,,
566,1,hub,3,40,40,,,,
567,1,vehicle,1,8.0,9.0,67.79289321881345,patrolling,,
567,1,vehicle,2,21.0,19.0,68.5,patrolling,,
567,1,vehicle,3,7.0,23.0,60.40983005625053,patrolling,,
567,1,vehicle,4,28.0,30.0,62.3819660112501,patrolling,,
567,1,refuel_vehicle,1,0,20,,idle,,
567,1,refuel_vehicle,2,20,0,,idle,,
567,1,refuel_vehicle,3,40,40,,idle,,
567,1,hub,1,0,20,,,,
567,1,hub,2,20,0,,,,
567,1,hub,3,40,40,,,,
568,1,vehicle,1,10.0,9.0,66.79289321881345,patrolling,,
568,1,vehicle,2,21.0,18.0,68.0,patrolling,,
568,1,vehicle,3,5.0,23.0,59.40983005625053,patrolling,,
568,1,vehicle,4,29.0,30.0,61.8819660112501,patrolling,,
568,1,refuel_vehicle,1,0,20,,idle,,
568,1,refuel_vehicle,2,20,0,,idle,,
568,1,refuel_vehicle,3,40,40,,idle,,
568,1,hub,1,0,20,,,,
568,1,hub,2,20,0,,,,
568,1,hub,3,40,40,,,,
569,1,vehicle,1,10.0,7.0,65.79289321881345,patrolling,,
569,1,vehicle,2,21.0,17.0,67.5,patrolling,,
569,1,vehicle,3,3.0,23.0,58.40983005625053,patrolling,,
569,1,vehicle,4,27.0,30.0,60.8819660112501,patrolling,,
569,1,refuel_vehicle,1,0,20,,idle,,
569,1,refuel_vehicle,2,20,0,,idle,,
569,1,refuel_vehicle,3,40,40,,idle,,
569,1,hub,1,0,20,,,,
569,1,hub,2,20,0,,,,
569,1,hub,3,40,40,,,,
570,1,vehicle,1,10.0,6.0,65.29289321881345,patrolling,,
570,1,vehicle,2,21.0,17.0,67.5,patrolling,,
570,1,vehicle,3,3.0,21.0,57.40983005625053,patrolling,,
570,1,vehicle,4,29.0,30.0,59.8819660112501,patrolling,,
570,1,refuel_vehicle,1,0,20,,idle,,
570,1,refuel_vehicle,2,20,0,,idle,,
570,1,refuel_vehicle,3,40,40,,idle,,
570,1,hub,1,0,20,,,,
570,1,hub,2,20,0,,,,
570,1,hub,3,40,40,,,,
571,1,vehicle,1,10.0,4.0,64.29289321881345,patrolling,,
571,1,vehicle,2,21.0,15.0,66.5,patrolling,,
571,1,vehicle,3,3.0,21.0,57.40983005625053,patrolling,,
571,1,vehicle,4,29.0,31.0,59.3819660112501,patrolling,,
571,1,refuel_vehicle,1,0,20,,idle,,
571,1,refuel_vehicle,2,20,0,,idle,,
571,1,refuel_vehicle,3,40,40,,idle,,
571,1,hub,1,0,20,,,,
571,1,hub,2,20,0,,,,
571,1,hub,3,40,40,,,,
572,1,vehicle,1,10.0,5.0,63.79289321881345,patrolling,,
572,1,vehicle,2,21.0,13.0,65.5,patrolling,,
572,1,vehicle,3,3.0,22.0,56.90983005625053,patrolling,,
572,1,vehicle,4,29.0,33.0,58.3819660112501,patrolling,,
572,1,refuel_vehicle,1,0,20,,idle,,
572,1,refuel_vehicle,2,20,0,,idle,,
572,1,refuel_vehicle,3,40,40,,idle,,
572,1,hub,1,0,20,,,,
572,1,hub,2,20,0,,,,
572,1,hub,3,40,40,,,,
573,1,vehicle,1,10.0,6.0,63.29289321881345,patrolling,,
573,1,vehicle,2,23.0,13.0,64.5,patrolling,,
573,1,vehicle,3,4.0,22.0,56.40983005625053,patrolling,,
573,1,vehicle,4,30.0,33.0,57.8819660112501,patrolling,,
573,1,refuel_vehicle,1,0,20,,idle,,
573,1,refuel_vehicle,2,20,0,,idle,,
573,1,refuel_vehicle,3,40,40,,idle,,
573,1,hub,1,0,20,,,,
573,1,hub,2,20,0,,,,
573,1,hub,3,40,40,,,,
574,1,vehicle,1,9.0,6.0,62.79289321881345,patrolling,,
574,1,vehicle,2,23.0,11.0,63.5,patrolling,,
574,1,vehicle,3,3.0,22.0,55.90983005625053,patrolling,,
574,1,vehicle,4,30.0,34.0,57.3819660112501,patrolling,,
574,1,refuel_vehicle,1,0,20,,idle,,
574,1,refuel_vehicle,2,20,0,,idle,,
574,1,refuel_vehicle,3,40,40,,idle,,
574,1,hub,1,0,20,,,,
574,1,hub,2,20,0,,,,
574,1,hub,3,40,40,,,,
575,1,vehicle,1,10.0,6.0,62.29289321881345,patrolling,,
575,1,vehicle,2,23.0,13.0,62.5,patrolling,,
575,1,vehicle,3,5.0,22.0,54.90983005625053,patrolling,,
575,1,vehicle,4,30.0,35.0,56.8819660112501,patrolling,,
575,1,refuel_vehicle,1,0,20,,idle,,
575,1,refuel_vehicle,2,20,0,,idle,,
575,1,refuel_vehicle,3,40,40,,idle,,
575,1,hub,1,0,20,,,,
575,1,hub,2,20,0,,,,
575,1,hub,3,40,40,,,,
576,1,vehicle,1,11.0,6.0,61.79289321881345,patrolling,,
576,1,vehicle,2,24.0,13.0,62.0,patrolling,,
576,1,vehicle,3,4.0,22.0,54.40983005625053,patrolling,,
576,1,vehicle,4,30.0,34.0,56.3819660112501,patrolling,,
576,1,refuel_vehicle,1,0,20,,idle,,
576,1,refuel_vehicle,2,20,0,,idle,,
576,1,refuel_vehicle,3,40,40,,idle,,
576,1,hub,1,0,20,,,,
576,1,hub,2,20,0,,,,
576,1,hub,3,40,40,,,,
577,1,vehicle,1,12.0,6.0,61.29289321881345,patrolling,,
577,1,vehicle,2,26.0,13.0,61.0,patrolling,,
577,1,vehicle,3,5.0,22.0,53.90983005625053,patrolling,,
577,1,vehicle,4,30.0,35.0,55.8819660112501,patrolling,,
577,1,refuel_vehicle,1,0,20,,idle,,
577,1,refuel_vehicle,2,20,0,,idle,,
577,1,refuel_vehicle,3,40,40,,idle,,
577,1,hub,1,0,20,,,,
577,1,hub,2,20,0,,,,
577,1,hub,3,40,40,,,,
578,1,vehicle,1,12.0,8.0,60.29289321881345,patrolling,,
578,1,vehicle,2,26.0,15.0,60.0,patrolling,,
578,1,vehicle,3,5.0,24.0,52.90983005625053,patrolling,,
578,1,vehicle,4,31.0,35.0,55.3819660112501,patrolling,,
578,1,refuel_vehicle,1,0,20,,idle,,
578,1,refuel_vehicle,2,20,0,,idle,,
578,1,refuel_vehicle,3,40,40,,idle,,
578,1,hub,1,0,20,,,,
578,1,hub,2,20,0,,,,
578,1,hub,3,40,40,,,,
579,1,vehicle,1,12.0,6.0,59.29289321881345,patrolling,,
579,1,vehicle,2,25.0,15.0,59.5,patrolling,,
579,1,vehicle,3,7.0,24.0,51.90983005625053,patrolling,,
579,1,vehicle,4,31.0,33.0,54.3819660112501,patrolling,,
579,1,refuel_vehicle,1,0,20,,idle,,
579,1,refuel_vehicle,2,20,0,,idle,,
579,1,refuel_vehicle,3,40,40,,idle,,
579,1,hub,1,0,20,,,,
579,1,hub,2,20,0,,,,
579,1,hub,3,40,40,,,,
580,1,vehicle,1,10.0,6.0,58.29289321881345,patrolling,,
580,1,vehicle,2,25.0,14.0,59.0,patrolling,,
580,1,vehicle,3,7.0,22.0,50.90983005625053,patrolling,,
580,1,vehicle,4,31.0,31.0,53.3819660112501,patrolling,,
580,1,refuel_vehicle,1,0,20,,idle,,
580,1,refuel_vehicle,2,20,0,,idle,,
580,1,refuel_vehicle,3,40,40,,idle,,
580,1,hub,1,0,20,,,,
580,1,hub,2,20,0,,,,
580,1,hub,3,40,40,,,,
581,1,vehicle,1,10.0,8.0,57.29289321881345,patrolling,,
581,1,vehicle,2,23.0,14.0,58.0,patrolling,,
581,1,vehicle,3,7.0,23.0,50.40983005625053,patrolling,,
581,1,vehicle,4,31.0,30.0,52.8819660112501,patrolling,,
581,1,refuel_vehicle,1,0,20,,idle,,
581,1,refuel_vehicle,2,20,0,,idle,,
581,1,refuel_vehicle,3,40,40,,idle,,
581,1,hub,1,0,20,,,,
581,1,hub,2,20,0,,,,
581,1,hub,3,40,40,,,,
582,1,vehicle,1,9.0,8.0,56.79289321881345,patrolling,,
582,1,vehicle,2,23.0,15.0,57.5,patrolling,,
582,1,vehicle,3,7.0,25.0,49.40983005625053,patrolling,,
582,1,vehicle,4,32.0,30.0,52.3819660112501,patrolling,,
582,1,refuel_vehicle,1,0,20,,idle,,
582,1,refuel_vehicle,2,20,0,,idle,,
582,1,refuel_vehicle,3,40,40,,idle,,
582,1,hub,1,0,20,,,,
582,1,hub,2,20,0,,,,
582,1,hub,3,40,40,,,,
583,1,vehicle,1,10.0,8.0,56.29289321881345,patrolling,,
583,1,vehicle,2,21.0,15.0,56.5,patrolling,,
583,1,vehicle,3,7.0,27.0,48.40983005625053,patrolling,,
583,1,vehicle,4,30.0,30.0,51.3819660112501,patrolling,,
583,1,refuel_vehicle,1,0,20,,idle,,
583,1,refuel_vehicle,2,20,0,,idle,,
583,1,refuel_vehicle,3,40,40,,idle,,
583,1,hub,1,0,20,,,,
583,1,hub,2,20,0,,,,
583,1,hub,3,40,40,,,,
584,1,vehicle,1,10.0,10.0,55.29289321881345,patrolling,,
584,1,vehicle,2,21.0,17.0,55.5,patrolling,,
584,1,vehicle,3,7.0,28.0,47.90983005625053,patrolling,,
584,1,vehicle,4,31.0,30.0,50.8819660112501,patrolling,,
584,1,refuel_vehicle,1,0,20,,idle,,
584,1,refuel_vehicle,2,20,0,,idle,,
584,1,refuel_vehicle,3,40,40,,idle,,
584,1,hub,1,0,20,,,,
584,1,hub,2,20,0,,,,
584,1,hub,3,40,40,,,,
585,1,vehicle,1,9.0,10.0,54.79289321881345,patrolling,,
585,1,vehicle,2,22.0,17.0,55.0,patrolling,,
585,1,vehicle,3,7.0,30.0,46.90983005625053,patrolling,,
585,1,vehicle,4,31.0,29.0,50.3819660112501,patrolling,,
585,1,refuel_vehicle,1,0,20,,idle,,
585,1,refuel_vehicle,2,20,0,,idle,,
585,1,refuel_vehicle,3,40,40,,idle,,
585,1,hub,1,0,20,,,,
585,1,hub,2,20,0,,,,
585,1,hub,3,40,40,,,,
586,1,vehicle,1,8.0,10.0,54.29289321881345,patrolling,,
586,1,vehicle,2,21.0,17.0,54.5,patrolling,,
586,1,vehicle,3,7.0,28.0,45.90983005625053,patrolling,,
586,1,vehicle,4,31.0,30.0,49.8819660112501,patrolling,,
586,1,refuel_vehicle,1,0,20,,idle,,
586,1,refuel_vehicle,2,20,0,,idle,,
586,1,refuel_vehicle,3,40,40,,idle,,
586,1,hub,1,0,20,,,,
586,1,hub,2,20,0,,,,
586,1,hub,3,40,40,,,,
587,1,vehicle,1,7.0,10.0,53.79289321881345,patrolling,,
587,1,vehicle,2,21.0,18.0,54.0,patrolling,,
587,1,vehicle,3,7.0,29.0,45.40983005625053,patrolling,,
587,1,vehicle,4,30.0,30.0,49.3819660112501,patrolling,,
587,1,refuel_vehicle,1,0,20,,idle,,
587,1,refuel_vehicle,2,20,0,,idle,,
587,1,refuel_vehicle,3,40,40,,idle,,
587,1,hub,1,0,20,,,,
587,1,hub,2,20,0,,,,
587,1,hub,3,40,40,,,,
588,1,vehicle,1,7.0,11.0,53.29289321881345,patrolling,,
588,1,vehicle,2,21.0,16.0,53.0,patrolling,,
588,1,vehicle,3,7.0,31.0,44.40983005625053,patrolling,,
588,1,vehicle,4,29.0,30.0,48.8819660112501,patrolling,,
588,1,refuel_vehicle,1,0,20,,idle,,
588,1,refuel_vehicle,2,20,0,,idle,,
588,1,refuel_vehicle,3,40,40,,idle,,
588,1,hub,1,0,20,,,,
588,1,hub,2,20,0,,,,
588,1,hub,3,40,40,,,,
589,1,vehicle,1,7.0,10.0,52.79289321881345,patrolling,,
589,1,vehicle,2,21.0,18.0,52.0,patrolling,,
589,1,vehicle,3,7.0,29.0,43.40983005625053,patrolling,,
589,1,vehicle,4,29.0,32.0,47.8819660112501,patrolling,,
589,1,refuel_vehicle,1,0,20,,idle,,
589,1,refuel_vehicle,2,20,0,,idle,,
589,1,refuel_vehicle,3,40,40,,idle,,
589,1,hub,1,0,20,,,,
589,1,hub,2,20,0,,,,
589,1,hub,3,40,40,,,,
590,1,vehicle,1,7.0,9.0,52.29289321881345,patrolling,,
590,1,vehicle,2,22.0,18.0,51.5,patrolling,,
590,1,vehicle,3,5.0,29.0,42.40983005625053,patrolling,,
590,1,vehicle,4,29.0,31.0,47.3819660112501,patrolling,,
